data;geracao;year;month;day;quarter;media;variancia
2018-01-01;18.118144;2018;1;1;1;;
2018-01-02;17.801709;2018;1;2;1;18.118144;0.0
2018-01-03;17.267649;2018;1;3;1;17.9599265;0.02503277730625032
2018-01-04;17.303115;2018;1;4;1;17.729167333333333;0.12318810420555615
2018-01-05;17.672623;2018;1;5;1;17.62265425;0.12642618891768811
2018-01-06;17.775895;2018;1;6;1;17.632648;0.10154045129040054
2018-01-07;17.588197;2018;1;7;1;17.656522499999998;0.08746700149325042
2018-01-08;17.384383;2018;1;8;1;17.646761714285713;0.07554335319220441
2018-01-09;17.911597;2018;1;9;1;17.613964375000002;0.07363009229273465
2018-01-10;16.894557;2018;1;10;1;17.64703466666667;0.07419812445422251
2018-01-13;16.795031;2018;1;13;1;17.236769916666667;0.7072209556785768
2018-01-14;16.761614;2018;1;14;1;17.20279;0.6666749605433849
2018-01-15;16.86601;2018;1;15;1;17.17127742857143;0.6319648685591022
2018-01-16;16.92725358;2018;1;16;1;17.150926266666666;0.5956322543940623
2018-01-17;16.93435768;2018;1;17;1;17.13694672375;0.5613366527968172
2018-01-18;16.93213;2018;1;18;1;17.12502972117647;0.5305890888965222
2018-01-19;17.103676;2018;1;19;1;17.114313069999998;0.5030643097026086
2018-01-20;17.223031;2018;1;20;1;17.113753224210527;0.476592882462436
2018-01-21;16.43521;2018;1;21;1;17.119217112999998;0.4533304658726853
2018-01-22;16.899951;2018;1;22;1;17.086645345714285;0.45296170131342317
2018-01-23;17.098331;2018;1;23;1;17.07815923909091;0.43388482718999355
2018-01-24;16.906668;2018;1;24;1;17.07903627217391;0.4150371916007119
2018-01-25;17.198575;2018;1;25;1;17.07185426083333;0.39893034488262846
2018-01-26;16.801573;2018;1;26;1;17.076923090399998;0.38358976388354526
2018-01-27;17.080008;2018;1;27;1;17.06633270230769;0.37164021942512826
2018-01-31;16.97355;2018;1;31;1;16.954547041999998;0.4382166216597101
2018-02-01;17.209951;2018;2;1;1;16.95516004064516;0.4240918746263401
2018-02-02;17.094323;2018;2;2;1;16.963122258125;0.4128043076673507
2018-02-03;17.115822;2018;2;3;1;16.96709803818182;0.40080090468881163
2018-02-04;16.847991;2018;2;4;1;16.97147227235294;0.3896440622974656
2018-02-05;17.137;2018;2;5;1;16.967944236;0.3789345741805133
2018-02-06;17.267496;2018;2;6;1;16.972640229444444;0.3691804461916694
2018-02-07;16.930324;2018;2;7;1;16.980609304324325;0.36148881785447806
2018-02-08;17.240623;2018;2;8;1;16.979286006842106;0.3520407455271072
2018-02-09;17.266734;2018;2;9;1;16.985986955384618;0.3447203627763969
2018-02-10;17.352393;2018;2;10;1;16.993005631500004;0.338023564469081
2018-02-11;17.377259;2018;2;11;1;17.001771177073174;0.33285247885472163
2018-02-12;17.383366;2018;2;12;1;17.010711363333336;0.3282044239793936
2018-02-13;16.788814;2018;2;13;1;17.01937775023256;0.3237262259558733
2018-02-14;17.404238;2018;2;14;1;17.014137665000003;0.3175495269391159
2018-02-15;17.349464;2018;2;15;1;17.022806561333336;0.3137994603849886
2018-02-16;17.064184;2018;2;16;1;17.02990781;0.30924698095347775
2018-02-17;16.401089;2018;2;17;1;17.0306370906383;0.3026917230659397
